Trajectories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orlando:LASI,,,Orlando:RASI,,,Orlando:LPSI,,,Orlando:RPSI,,,Orlando:Placa PI1,,,Orlando:Placa PI2,,,Orlando:Placa PI3,,,Orlando:Placa PI4,,,Orlando:Placa PD1,,,Orlando:Placa PD2,,,Orlando:Placa PD3,,,Orlando:Placa PD4,,,Orlando:Placa MI1,,,Orlando:Placa MI2,,,Orlando:Placa MI3,,,Orlando:Placa MI4,,,Orlando:Placa MD1,,,Orlando:Placa MD2,,,Orlando:Placa MD3,,,Orlando:Placa MD4,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
48,0,-118.976,-723.441,986.809,153.631,-719.054,976.019,-68.1846,-908.105,1059,109.135,-907.7,1056.31,-174.728,-766.067,455.375,-183.166,-801.066,517.768,-181.76,-838.1,417.289,-193.985,-865.294,474.541,136.162,-806.313,436.446,143.467,-862.146,444.184,127.067,-805.225,361.84,137.907,-870.232,370.868,-182.585,-698.445,791.551,,,,-183.304,-679.383,687.812,-200.376,-746.214,676.35,194.491,-746.128,762.524,,,,173.255,-750.052,660.892,,,
49,0,-118.943,-723.411,986.79,153.664,-719.119,976.028,-68.3032,-908.11,1059.11,109.048,-907.792,1056.37,-174.783,-766.187,455.371,-183.284,-801.259,517.798,-181.983,-838.302,417.325,-194.366,-865.433,474.38,136.265,-806.521,436.579,143.412,-862.286,444.196,127.142,-805.423,361.907,137.862,-870.397,370.907,-182.639,-698.503,791.543,,,,-183.213,-679.516,687.734,-200.469,-746.291,676.402,194.527,-746.414,762.574,,,,173.412,-750.379,661.021,,,
50,0,-118.947,-723.362,986.818,153.663,-719.213,976.084,-68.4368,-908.115,1059.33,108.904,-907.875,1056.46,-174.863,-766.418,455.352,-183.508,-801.508,517.861,-182.137,-838.485,417.398,-194.998,-865.575,475.326,136.197,-806.611,436.564,143.45,-862.429,444.281,127.142,-805.538,361.978,137.923,-870.57,370.968,-182.703,-698.527,791.412,,,,-183.247,-679.587,687.785,-200.488,-746.339,676.459,194.546,-746.589,762.557,,,,173.464,-750.587,661.104,,,
51,0,-118.979,-723.319,986.88,153.657,-719.327,976.084,-68.5287,-908.083,1059.45,108.824,-907.818,1056.59,-174.95,-766.527,455.329,-183.659,-801.706,517.949,-182.365,-838.647,417.491,-195.271,-865.66,475.407,136.225,-806.726,436.656,143.454,-862.491,444.345,127.226,-805.591,362.088,137.882,-870.645,371.022,-182.737,-698.638,791.563,,,,-183.256,-679.713,687.752,-200.549,-746.391,676.489,194.536,-746.787,762.631,,,,173.44,-750.849,661.174,,,
52,0,-118.999,-723.267,986.91,153.616,-719.425,976.109,-68.6173,-908.039,1059.61,108.523,-908.091,1056.82,-175.129,-766.674,455.339,-183.943,-801.856,517.991,-182.493,-838.858,417.561,-195.555,-865.758,475.535,136.213,-806.73,436.706,143.484,-862.594,444.385,127.255,-805.683,362.129,137.848,-870.718,371.064,-182.778,-698.573,791.365,,,,-183.209,-679.778,687.748,-200.559,-746.41,676.492,194.598,-746.93,762.67,,,,173.266,-751.118,661.118,,,
53,0,-118.952,-723.224,986.904,153.556,-719.501,976.094,-68.8294,-908.025,1059.72,108.308,-908.314,1056.98,-175.175,-766.911,455.389,-184.117,-801.994,518.135,-182.687,-839.082,417.712,-195.731,-865.978,475.664,136.144,-806.773,436.701,143.396,-862.576,444.433,127.269,-805.64,362.12,137.829,-870.771,371.134,-183.124,-698.943,791.389,,,,-183.206,-679.815,687.805,-200.632,-746.437,676.602,194.538,-747.023,762.685,,,,173.261,-751.344,661.182,,,
54,0,-119.003,-723.134,987.07,153.5,-719.62,976.157,-68.9797,-908.019,1059.9,108,-908.597,1057.13,-175.346,-767.086,455.517,-184.249,-802.103,518.237,-182.903,-839.273,417.848,-196.011,-866.033,475.807,136.12,-806.756,436.719,143.348,-862.628,444.472,127.215,-805.659,362.197,137.859,-870.785,371.094,-183.009,-699.274,792.289,,,,-183.245,-679.908,687.917,-200.752,-746.447,676.648,194.517,-747.136,762.699,,,,173.256,-751.407,661.189,,,
55,0,-118.971,-723.112,987.044,153.52,-719.797,976.183,-69.1207,-907.901,1060.03,108.197,-907.981,1057.14,-175.298,-767.269,455.811,-184.375,-802.155,518.34,-183.146,-839.474,417.934,-196.289,-866.122,475.948,135.973,-806.715,436.715,143.332,-862.623,444.483,127.082,-805.631,362.226,137.774,-870.829,371.115,-183.009,-699.273,792.289,,,,-183.266,-679.922,687.896,-200.763,-746.48,676.664,194.519,-747.328,762.808,,,,173.528,-751.541,661.446,,,
56,0,-118.985,-723.098,987.099,153.451,-719.952,976.2,-69.2479,-907.885,1060.15,107.912,-908.476,1057.35,-175.426,-767.407,455.938,-184.537,-802.24,518.4,-183.317,-839.593,418.079,-196.564,-866.189,476.183,135.954,-806.709,436.738,143.24,-862.549,444.482,126.983,-805.522,362.195,137.666,-870.736,371.132,-183.009,-699.273,792.289,,,,-183.289,-680.012,687.902,-200.826,-746.524,676.719,194.591,-747.506,762.902,,,,173.406,-751.714,661.489,,,
57,0,-118.984,-723.073,987.085,153.438,-720.025,976.229,-69.4507,-907.864,1060.26,107.713,-908.703,1057.43,-175.396,-767.365,455.746,-184.663,-802.279,518.545,-183.56,-839.692,418.203,-196.121,-866.319,475.604,135.826,-806.637,436.766,143.161,-862.456,444.437,126.823,-805.407,362.202,137.612,-870.601,371.112,-183.009,-699.273,792.289,,,,-183.295,-680.055,687.947,-200.879,-746.566,676.747,194.551,-747.658,762.944,,,,173.297,-751.895,661.435,,,
58,0,-118.982,-723.054,987.079,153.425,-720.264,976.173,-69.6282,-907.829,1060.33,107.436,-908.86,1057.48,-175.515,-767.465,455.794,-184.856,-802.235,518.663,-183.679,-839.801,418.329,-196.381,-866.328,475.85,135.643,-806.492,436.755,143.102,-862.292,444.402,126.606,-805.187,362.204,137.509,-870.442,371.134,-183.008,-699.274,792.289,,,,-183.313,-680.077,687.934,-200.958,-746.518,676.817,194.547,-747.811,762.923,,,,173.292,-752.069,661.397,,,
59,0,-119.017,-722.99,987.115,153.366,-720.419,976.115,-69.9027,-907.85,1060.42,107.36,-908.885,1057.49,-175.673,-767.662,456.087,-184.965,-802.28,518.76,-183.884,-839.877,418.456,-197.31,-866.198,476.671,135.581,-806.296,436.765,143.143,-862.16,444.374,126.36,-805.026,362.081,137.43,-870.184,371.071,-183.013,-699.271,792.289,,,,-183.393,-680.061,687.995,-201.013,-746.568,676.885,194.483,-747.92,762.889,,,,173.117,-752.152,661.276,,,
60,0,-119.084,-722.999,987.138,153.277,-720.55,976.013,-70.0127,-907.837,1060.45,107.296,-908.947,1057.49,-175.757,-767.758,456.172,-185.109,-802.255,518.873,-184.07,-839.947,418.603,-197.569,-866.228,476.919,135.395,-806.049,436.686,143.4,-862.324,444.287,126.167,-804.778,362.031,137.281,-869.83,371.05,-183.144,-699.335,792.355,,,,-183.35,-680.037,687.988,-201.087,-746.524,676.886,194.428,-748.004,762.846,,,,173.063,-752.188,661.203,,,
61,0,-119.136,-723.041,987.105,153.251,-720.621,975.929,-70.2332,-907.836,1060.5,107.261,-908.735,1057.39,-175.988,-767.78,456.132,-185.192,-802.301,518.912,-184.179,-840.041,418.684,-197.885,-866.227,477.088,135.253,-805.816,436.563,143.329,-862.068,444.116,126.006,-804.51,362.023,136.941,-868.973,371.11,-183.019,-699.117,792.327,,,,-183.322,-679.971,687.901,-201.192,-746.488,676.909,194.285,-747.996,762.705,,,,172.635,-752.073,660.887,,,
62,0,-119.274,-723.065,987.096,153.169,-720.79,975.75,-70.3983,-907.921,1060.57,107.234,-908.602,1057.32,-176.107,-767.8,456.082,-185.37,-802.305,518.926,-184.388,-840.129,418.699,-198.141,-866.275,477.219,135.119,-805.571,436.569,143.216,-861.902,444.011,125.923,-804.298,361.96,136.996,-869.157,370.929,-183.089,-699.2,792.28,,,,-183.33,-680.019,688.002,-201.198,-746.466,676.845,194.116,-747.879,762.658,,,,172.305,-751.893,660.727,,,
63,0,-119.39,-723.131,987.076,153.01,-720.859,975.631,-70.5107,-907.904,1060.53,107.111,-908.988,1057.26,-176.255,-767.917,455.971,-185.529,-802.311,518.945,-184.562,-840.234,418.746,-198.113,-866.254,477.061,134.966,-805.387,436.518,143.114,-861.645,443.861,125.805,-804.059,361.923,136.853,-868.911,370.804,-183.085,-699.203,792.28,,,,-183.355,-680.012,687.872,-201.314,-746.445,676.789,193.877,-747.75,762.608,,,,172.01,-751.631,660.646,,,
64,0,-119.534,-723.218,986.936,153.006,-720.861,975.591,-70.6054,-907.974,1060.45,107.017,-909.17,1057.18,-176.408,-767.953,455.969,-185.72,-802.339,518.978,-184.75,-840.377,418.824,-198.312,-866.304,477.147,134.854,-805.169,436.423,143.046,-861.446,443.748,125.71,-803.872,361.817,136.789,-868.785,370.767,-183.084,-699.204,792.281,,,,-183.423,-680.009,687.81,-201.465,-746.394,676.754,193.66,-747.538,762.618,,,,171.791,-751.431,660.699,,,
65,0,-119.763,-723.23,986.922,152.873,-721.029,975.556,-70.7815,-908.041,1060.42,106.988,-909.139,1057.21,-176.574,-768.045,455.9,-185.848,-802.449,518.964,-184.98,-840.536,418.795,-197.896,-866.433,476.555,134.753,-804.975,436.388,142.985,-861.223,443.746,125.5,-803.638,361.731,136.755,-868.588,370.66,-183.221,-699.224,792.226,,,,-183.537,-680.047,687.744,-201.575,-746.415,676.627,193.386,-747.343,762.677,,,,171.593,-751.241,660.729,,,
66,0,-119.945,-723.154,986.936,152.771,-721.008,975.576,-70.9307,-908.084,1060.44,106.865,-909.043,1057.22,-177.026,-768.131,455.625,-186.058,-802.44,518.893,-185.217,-840.66,418.809,-198.114,-866.526,476.561,134.641,-804.767,436.295,142.961,-861.042,443.647,125.338,-803.389,361.763,136.802,-868.411,370.614,-183.221,-699.224,792.226,,,,-183.669,-680.101,687.736,-201.689,-746.437,676.619,193.161,-747.088,762.708,,,,171.513,-751.07,660.799,,,
67,0,-120.089,-723.184,986.85,152.623,-720.97,975.548,-70.9824,-908.013,1060.31,106.764,-908.837,1057.17,-177.195,-768.32,455.684,-186.224,-802.526,518.845,-185.403,-840.855,418.655,-198.862,-866.555,477.165,134.534,-804.563,436.263,142.781,-860.448,443.829,125.167,-803.11,361.627,136.747,-868.193,370.537,-183.403,-699.2,792.169,,,,-183.831,-680.228,687.67,-201.802,-746.541,676.569,192.986,-746.89,762.704,,,,171.409,-750.892,660.775,,,
68,0,-120.276,-723.173,986.831,152.522,-720.921,975.561,-71.0874,-907.997,1060.25,106.715,-908.71,1057.2,-177.372,-768.51,455.617,-186.38,-802.613,518.801,-185.596,-841.017,418.701,-198.984,-866.694,477.204,134.34,-804.328,436.17,142.854,-860.636,443.561,124.953,-802.901,361.547,136.729,-867.974,370.497,-183.665,-699.439,792.143,,,,-184.019,-680.326,687.577,-201.971,-746.657,676.551,192.868,-746.795,762.708,,,,171.313,-750.735,660.744,,,
69,0,-120.478,-723.176,986.756,152.303,-720.647,975.487,-71.1691,-907.989,1060.26,106.559,-908.786,1057.22,-177.607,-768.632,455.585,-186.546,-802.69,518.783,-185.81,-841.155,418.673,-199.091,-866.866,477.247,134.191,-804.185,436.123,142.648,-860.098,443.669,124.763,-802.731,361.566,136.634,-867.781,370.464,-183.799,-699.461,792.089,,,,-184.273,-680.46,687.609,-202.067,-746.801,676.438,192.843,-746.685,762.684,,,,171.226,-750.569,660.609,,,
70,0,-120.654,-723.191,986.721,152.235,-720.596,975.467,-71.1729,-907.988,1060.27,106.534,-908.82,1057.17,-177.799,-768.77,455.655,-186.72,-802.863,518.74,-186.066,-841.321,418.626,-198.794,-867.175,476.614,134.164,-804.048,436.147,142.532,-859.905,443.576,124.598,-802.578,361.414,136.579,-867.631,370.448,-183.941,-699.477,792.034,,,,-184.445,-680.576,687.475,-202.24,-746.987,676.448,192.741,-746.537,762.61,,,,171.092,-750.47,660.557,,,
71,0,-120.784,-723.181,986.647,152.068,-720.431,975.429,-71.1958,-907.997,1060.21,106.537,-908.82,1057.17,-177.836,-768.912,455.7,-186.919,-803.02,518.721,-186.224,-841.404,418.591,-199.495,-867.281,477.172,133.95,-803.938,436.009,142.448,-859.845,443.535,124.501,-802.499,361.342,136.483,-867.555,370.34,-184.18,-699.696,791.893,,,,-184.66,-680.682,687.418,-202.404,-747.189,676.398,192.585,-746.422,762.57,,,,170.982,-750.344,660.556,,,
72,0,-120.849,-723.254,986.646,151.878,-720.341,975.431,-71.2097,-907.912,1060.17,106.518,-908.796,1057.12,-178.072,-769.002,455.639,-187.091,-803.198,518.735,-186.402,-841.605,418.537,-199.134,-867.603,476.547,133.929,-803.867,436.046,142.365,-859.783,443.53,124.329,-802.443,361.308,136.445,-867.478,370.35,-184.322,-699.713,791.838,,,,-184.832,-680.825,687.326,-202.542,-747.338,676.484,192.371,-746.32,762.531,,,,170.744,-750.161,660.389,,,
73,0,-121.013,-723.215,986.654,151.813,-720.097,975.377,-71.2482,-907.961,1060.2,106.41,-908.62,1057.07,-178.272,-769.153,455.746,-187.233,-803.41,518.752,-186.6,-841.692,418.56,-199.827,-867.69,477.076,133.833,-803.778,436.038,142.335,-859.689,443.508,124.282,-802.302,361.237,136.368,-867.402,370.315,-184.577,-699.956,791.813,,,,-185.058,-680.927,687.284,-202.697,-747.525,676.505,192.283,-746.176,762.51,,,,170.587,-750.025,660.437,,,
74,0,-121.133,-723.223,986.638,151.683,-720.052,975.425,-71.2566,-907.964,1060.19,106.372,-908.532,1057.17,-178.528,-769.291,455.622,-187.513,-803.586,518.716,-186.778,-841.783,418.571,-200.05,-867.838,477.01,133.746,-803.575,435.997,142.259,-859.608,443.5,124.128,-802.239,361.246,136.32,-867.262,370.327,-184.716,-699.974,791.758,,,,-185.276,-681.072,687.222,-202.854,-747.617,676.461,192.074,-746.055,762.526,,,,170.502,-749.915,660.523,,,
75,0,-121.193,-723.252,986.583,151.5,-719.959,975.431,-71.344,-907.934,1060.21,106.358,-908.454,1057.16,-178.633,-769.408,455.739,-187.677,-803.739,518.733,-186.938,-841.838,418.549,-199.602,-868.124,476.288,133.577,-803.395,435.883,142.181,-859.384,443.494,123.98,-802.05,361.157,136.209,-866.993,370.248,-184.817,-700.032,791.706,,,,-185.34,-681.116,687.165,-203.012,-747.761,676.436,191.934,-745.876,762.518,,,,170.323,-749.695,660.456,,,
76,0,-121.325,-723.256,986.546,151.375,-719.761,975.404,-71.3907,-907.971,1060.22,106.455,-906.864,1056.84,-178.756,-769.496,455.664,-187.854,-803.84,518.607,-186.992,-841.915,418.496,-199.717,-868.188,476.191,133.488,-803.098,435.875,142.217,-859.128,443.478,123.851,-801.883,361.174,136.271,-866.754,370.068,-185.008,-700.187,791.727,,,,-185.473,-681.135,687.134,-203.174,-747.848,676.42,191.796,-745.639,762.458,,,,170.163,-749.439,660.353,,,
77,0,-121.511,-723.258,986.542,151.207,-719.51,975.306,-71.468,-907.948,1060.21,106.273,-907.443,1056.99,-178.999,-769.555,455.574,-187.954,-803.961,518.577,-187.068,-842.025,418.408,-199.835,-868.316,476.077,133.325,-802.823,435.847,142.169,-858.758,443.46,123.695,-801.669,361.16,136.162,-866.314,369.888,-185.147,-700.205,791.673,,,,-185.554,-681.212,687.119,-203.331,-747.898,676.457,191.68,-745.354,762.396,,,,169.933,-749.153,660.231,,,
78,0,-121.608,-723.29,986.583,150.987,-719.323,975.229,-71.5066,-907.988,1060.26,106.232,-907.373,1056.93,-179.068,-769.638,455.521,-188.039,-804.048,518.547,-187.187,-842.026,418.34,-199.849,-868.371,475.919,133.292,-802.585,435.819,142.386,-858.777,443.45,123.584,-801.473,361.199,136.167,-865.985,369.853,-185.403,-700.448,791.648,,,,-185.641,-681.26,687.142,-203.362,-747.982,676.412,191.565,-745.039,762.399,,,,169.578,-748.765,659.983,,,
79,0,-121.756,-723.324,986.568,150.779,-719.172,975.199,-71.4488,-907.935,1060.2,106.228,-907.261,1056.86,-179.156,-769.666,455.532,-188.112,-804.138,518.506,-187.243,-842.092,418.315,-200.44,-868.386,476.404,133.241,-802.33,435.812,142.302,-858.519,443.347,123.435,-801.302,361.183,135.832,-865.14,369.945,-185.468,-700.536,791.601,,,,-185.75,-681.314,687.113,-203.521,-748.026,676.368,191.315,-744.741,762.306,,,,169.331,-748.411,659.914,,,
80,0,-121.867,-723.415,986.589,150.503,-718.962,975.116,-71.3913,-907.988,1060.22,106.235,-907.192,1056.76,-179.23,-769.721,455.555,-188.159,-804.236,518.458,-187.247,-842.094,418.312,-200.371,-868.479,476.34,133.144,-802.128,435.803,142.238,-858.235,443.271,123.305,-801.092,361.163,135.834,-864.967,369.979,-185.544,-700.466,791.593,,,,-185.879,-681.391,687.208,-203.576,-748.089,676.414,191.061,-744.312,762.188,,,,169.408,-748.487,660.389,,,
81,0,-122.035,-723.542,986.54,150.393,-718.729,975.088,-71.3963,-907.999,1060.14,106.36,-906.269,1056.49,-179.311,-769.718,455.51,-188.172,-804.251,518.382,-187.312,-842.146,418.265,-200.393,-868.502,476.332,133.014,-801.845,435.747,142.135,-857.995,443.176,123.207,-800.818,361.239,135.836,-864.772,369.952,-185.607,-700.554,791.547,,,,-185.941,-681.469,687.174,-203.679,-748.088,676.338,190.751,-743.991,762.095,,,,169.333,-748.308,660.408,,,
82,0,-122.232,-723.598,986.589,150.237,-718.719,975.106,-71.3247,-908.01,1060.05,106.385,-906.168,1056.37,-179.36,-769.755,455.437,-188.185,-804.294,518.336,-187.278,-842.146,418.181,-200.399,-868.505,476.217,132.837,-801.614,435.75,142.21,-857.77,443.161,123.141,-800.518,361.201,135.822,-864.568,369.844,-185.806,-700.663,791.447,,,,-186.04,-681.517,687.146,-203.767,-748.166,676.284,190.461,-743.68,762.029,,,,169.056,-748.001,660.345,,,
83,0,-122.385,-723.628,986.59,150.165,-718.531,975.077,-71.4429,-908.152,1060.04,106.381,-906.062,1056.32,-179.443,-769.654,455.319,-188.135,-804.332,518.294,-187.223,-842.117,418.03,-200.397,-868.506,476.117,132.69,-801.433,435.655,142.157,-857.63,443.081,122.967,-800.208,361.234,136.094,-864.866,369.74,-185.905,-700.722,791.395,,,,-186.128,-681.563,687.085,-203.825,-748.189,676.202,190.188,-743.412,761.96,,,,168.935,-747.736,660.342,,,
84,0,-122.549,-723.72,986.559,150.053,-718.494,975.12,-71.4126,-908.105,1059.98,106.321,-905.886,1056.25,-179.515,-769.65,455.187,-188.187,-804.342,518.185,-187.243,-842.096,417.993,-200.419,-868.457,476.068,132.551,-801.217,435.608,142.247,-857.461,443.061,122.862,-799.991,361.213,136.103,-864.63,369.733,-186.083,-700.701,791.338,,,,-186.23,-681.611,687.054,-203.886,-748.21,676.168,190.009,-743.137,761.901,,,,168.712,-747.406,660.311,,,
85,0,-122.724,-723.814,986.44,149.989,-718.393,975.066,-71.4,-908.089,1059.9,106.186,-906.561,1056.31,-179.502,-769.618,455.198,-188.206,-804.277,518.071,-187.188,-842.054,417.837,-200.37,-868.436,475.931,132.494,-801.094,435.564,142.244,-857.304,443.038,122.784,-799.81,361.246,136.131,-864.491,369.691,-186.211,-700.877,791.246,,,,-186.325,-681.673,686.988,-203.91,-748.278,676.044,189.799,-742.9,761.869,,,,168.573,-747.134,660.298,,,
86,0,-122.891,-723.877,986.343,149.848,-718.18,975.016,-71.4697,-908.148,1059.91,106.221,-906.395,1056.27,-179.479,-769.579,455.012,-188.243,-804.251,517.99,-187.197,-842.038,417.689,-200.377,-868.405,475.821,132.322,-800.973,435.482,142.312,-857.196,442.998,122.655,-799.642,361.091,136.084,-864.354,369.653,-186.285,-700.809,791.237,,,,-186.444,-681.678,686.958,-203.963,-748.321,675.961,189.84,-742.974,762.182,,,,168.432,-746.929,660.269,,,
87,0,-123.011,-723.98,986.304,149.692,-718.033,975.012,-71.3956,-908.042,1059.77,106.271,-906.231,1056.26,-179.555,-769.519,454.937,-188.225,-804.236,517.873,-187.104,-841.996,417.566,-200.644,-868.448,476.039,132.297,-800.927,435.444,142.21,-857.123,442.934,122.6,-799.56,361.129,136.028,-864.315,369.604,-186.529,-700.874,791.134,,,,-186.498,-681.744,686.876,-203.961,-748.348,675.87,189.797,-742.821,762.179,,,,168.304,-746.755,660.194,,,
88,0,-123.319,-724.097,986.168,149.557,-717.747,975.016,-71.3947,-908.044,1059.67,106.322,-906.036,1056.23,-179.484,-769.484,454.8,-188.282,-804.164,517.774,-187.036,-841.958,417.428,-200.69,-868.34,475.975,132.222,-800.876,435.393,142.181,-857.071,442.9,122.566,-799.526,361.112,136.033,-864.308,369.538,-186.511,-700.701,791.057,,,,-186.679,-681.842,686.779,-204.011,-748.412,675.847,189.736,-742.701,762.135,,,,168.273,-746.616,660.124,,,
89,0,-123.413,-724.093,986.077,149.312,-717.778,975.031,-71.2399,-908.007,1059.62,106.396,-905.814,1056.21,-179.573,-769.459,454.716,-188.254,-804.164,517.652,-187.029,-841.933,417.412,-200.682,-868.297,475.911,132.154,-800.82,435.332,142.213,-857.07,442.874,122.552,-799.516,361.075,135.997,-864.286,369.499,-186.738,-700.826,791.072,,,,-186.779,-681.927,686.723,-204.067,-748.427,675.815,189.701,-742.508,762.082,,,,168.171,-746.454,660.089,,,
90,0,-123.523,-724.09,986.034,149.399,-717.408,974.968,-71.2345,-907.991,1059.54,106.491,-905.755,1056.13,-179.568,-769.451,454.732,-188.215,-804.132,517.589,-187.032,-841.898,417.335,-200.63,-868.3,475.847,132.247,-800.781,435.325,142.186,-857.1,442.899,122.573,-799.521,361.079,136.076,-864.354,369.503,-186.873,-700.848,791.018,,,,-186.877,-681.942,686.623,-204.077,-748.47,675.764,189.754,-742.364,762.11,,,,168.138,-746.319,660.046,,,
91,0,-123.524,-724.115,986.001,149.277,-717.179,974.949,-71.1638,-907.96,1059.48,106.527,-905.607,1056.11,-179.606,-769.405,454.647,-188.21,-804.152,517.553,-187.015,-841.922,417.293,-200.663,-868.239,475.918,132.406,-800.868,435.416,142.24,-857.193,442.913,122.777,-799.581,361.115,136.141,-864.449,369.583,-186.919,-700.804,791.015,,,,-186.988,-681.958,686.564,-204.173,-748.472,675.753,189.726,-742.187,762.156,,,,168.129,-746.141,659.978,,,
92,0,-123.516,-724.055,985.944,149.396,-717.048,974.973,-71.1044,-907.902,1059.45,106.632,-905.532,1056.16,-179.657,-769.418,454.668,-188.157,-804.129,517.479,-186.972,-841.872,417.2,-200.763,-868.167,476.032,132.578,-800.997,435.5,142.381,-857.418,442.998,122.892,-799.726,361.122,136.235,-864.549,369.735,-187.011,-700.867,790.964,,,,-187.073,-681.957,686.542,-204.183,-748.483,675.75,189.764,-742.079,762.23,,,,168.302,-746.146,660.191,177.941,-811.809,660.291
93,0,-123.321,-723.919,985.996,149.408,-716.831,975.019,-71.0606,-907.851,1059.31,106.607,-905.628,1056.24,-179.656,-769.405,454.531,-188.15,-804.107,517.473,-186.954,-841.844,417.19,-200.685,-868.137,475.972,132.755,-801.149,435.587,142.413,-857.545,443.038,123.14,-799.922,361.277,136.223,-864.654,369.765,-187.084,-700.799,790.955,,,,-187.165,-681.956,686.501,-204.234,-748.456,675.676,189.83,-741.979,762.316,,,,168.471,-746.119,660.336,177.979,-811.735,660.354
94,0,-123.362,-723.794,985.965,149.447,-716.602,975.107,-70.9829,-907.77,1059.32,106.566,-905.621,1056.35,-179.614,-769.372,454.616,-188.085,-804.152,517.439,-186.944,-841.816,417.136,-200.684,-868.128,475.966,132.879,-801.343,435.689,142.432,-857.878,443.069,123.106,-800.284,361.287,135.969,-864.367,369.922,-187.127,-700.756,790.953,,,,-187.268,-681.975,686.433,-204.23,-748.455,675.681,189.975,-741.974,762.438,,,,168.59,-746.119,660.399,177.99,-811.641,660.285
95,0,-123.308,-723.73,985.923,149.527,-716.408,975.142,-70.8828,-907.674,1059.3,106.99,-904.239,1056.08,-179.669,-769.355,454.557,-188.046,-804.117,517.404,-186.829,-841.822,417.087,-200.435,-868.138,475.8,133.014,-801.731,435.836,142.474,-858.153,443.201,123.356,-800.702,361.293,135.96,-864.651,369.945,-187.174,-700.515,790.489,,,,-187.297,-681.953,686.413,-204.241,-748.463,675.674,189.927,-741.762,762.131,,,,168.613,-746.213,660.416,178.23,-811.844,660.522
96,0,-123.24,-723.637,985.91,149.509,-716.224,975.217,-70.8789,-907.565,1059.3,107.028,-904.066,1056.11,-179.645,-769.333,454.564,-188.024,-804.076,517.392,-186.764,-841.767,417.049,-199.983,-868.13,475.412,133.159,-802.093,435.933,142.516,-858.371,443.365,123.408,-801.101,361.253,135.955,-864.887,370.004,-187.224,-700.667,790.94,,,,-187.344,-681.911,686.389,-204.235,-748.453,675.674,190.058,-741.805,762.102,,,,168.833,-746.463,660.484,178.496,-812.117,660.728
97,0,-123.171,-723.499,985.89,149.6,-716.099,975.238,-70.4253,-906.81,1058.72,107.025,-904.014,1056.18,-179.586,-769.296,454.517,-187.915,-804.045,517.356,-186.663,-841.733,417.033,-199.849,-868.14,475.406,133.246,-802.432,436.069,142.668,-858.764,443.431,123.428,-801.316,361.32,136.303,-865.565,369.969,-186.925,-700.097,790.389,,,,-187.357,-681.856,686.346,-204.219,-748.424,675.628,190.144,-741.923,762.067,,,,169.003,-746.718,660.521,178.653,-812.413,660.902
98,0,-123.141,-723.371,985.879,149.609,-716.007,975.287,-70.666,-907.191,1059.2,107.143,-903.877,1056.22,-179.516,-769.261,454.617,-187.9,-804.009,517.328,-186.583,-841.673,417.006,-200.015,-868.009,475.592,133.124,-802.797,436.079,142.222,-858.495,443.528,123.39,-801.595,361.285,136.269,-865.9,369.92,-186.849,-699.979,790.393,,,,-187.366,-681.794,686.348,-204.17,-748.365,675.655,190.228,-742.039,762.041,,,,169.092,-746.964,660.462,178.765,-812.748,661.042
99,0,-123.059,-723.245,985.83,149.651,-715.907,975.213,-70.6524,-907.066,1059.21,107.129,-903.749,1056.29,-179.429,-769.196,454.551,-187.772,-803.942,517.275,-186.447,-841.643,417.026,-199.867,-867.961,475.585,133.183,-803.147,436.181,142.304,-859.02,443.532,123.478,-801.809,361.302,136.241,-866.243,370.058,-186.711,-699.752,790.339,,,,-187.334,-681.644,686.379,-204.162,-748.355,675.657,190.197,-742.139,761.957,,,,169.132,-747.179,660.336,179.049,-813.094,661.298
100,0,-122.966,-723.163,985.801,149.682,-715.856,975.137,-70.6625,-906.949,1059.26,107.199,-903.693,1056.32,-179.316,-769.076,454.564,-187.67,-803.894,517.259,-186.35,-841.566,416.999,-199.867,-867.827,475.707,133.166,-803.428,436.131,142.275,-859.298,443.44,123.537,-801.986,361.299,136.332,-866.505,370.068,-186.638,-699.639,790.338,,,,-187.26,-681.48,686.315,-204.157,-748.247,675.712,190.281,-742.274,761.904,,,,169.184,-747.356,660.281,179.001,-813.237,661.294
